"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-11-25,"5.35%",175,5.35,0
2026-02-03,2025-11-25,"5.60%",200,5.6,0
2026-02-03,2025-11-25,"5.85%",225,5.85,0
2026-02-03,2025-11-25,"6.10%",250,6.1,0
2026-02-03,2025-11-26,"0.10%",-300,0.1,0
2026-02-03,2025-11-26,"0.35%",-300,0.35,0
2026-02-03,2025-11-26,"0.60%",-300,0.6,0
2026-02-03,2025-11-26,"0.85%",-275,0.85,0
2026-02-03,2025-11-26,"1.10%",-250,1.1,0
2026-02-03,2025-11-26,"1.35%",-225,1.35,0
2026-02-03,2025-11-26,"1.60%",-200,1.6,0
2026-02-03,2025-11-26,"1.85%",-175,1.85,0
2026-02-03,2025-11-26,"2.10%",-150,2.1,0
2026-02-03,2025-11-26,"2.35%",-125,2.35,0
2026-02-03,2025-11-26,"2.60%",-100,2.6,0
2026-02-03,2025-11-26,"2.85%",-75,2.85,0
2026-02-03,2025-11-26,"3.10%",-50,3.1,0
2026-02-03,2025-11-26,"3.35%",-25,3.35,0.165219976353676
2026-02-03,2025-11-26,"3.60%",0,3.6,0.782340810260681
2026-02-03,2025-11-26,"3.85%",25,3.85,0.0524392133856434
2026-02-03,2025-11-26,"4.10%",50,4.1,0
2026-02-03,2025-11-26,"4.35%",75,4.35,0
2026-02-03,2025-11-26,"4.60%",100,4.6,0
2026-02-03,2025-11-26,"4.85%",125,4.85,0
2026-02-03,2025-11-26,"5.10%",150,5.1,0
2026-02-03,2025-11-26,"5.35%",175,5.35,0
2026-02-03,2025-11-26,"5.60%",200,5.6,0
2026-02-03,2025-11-26,"5.85%",225,5.85,0
2026-02-03,2025-11-26,"6.10%",250,6.1,0
2026-02-03,2025-11-27,"0.10%",-300,0.1,0
2026-02-03,2025-11-27,"0.35%",-300,0.35,0
2026-02-03,2025-11-27,"0.60%",-300,0.6,0
2026-02-03,2025-11-27,"0.85%",-275,0.85,0
2026-02-03,2025-11-27,"1.10%",-250,1.1,0
2026-02-03,2025-11-27,"1.35%",-225,1.35,0
2026-02-03,2025-11-27,"1.60%",-200,1.6,0
2026-02-03,2025-11-27,"1.85%",-175,1.85,0
2026-02-03,2025-11-27,"2.10%",-150,2.1,0
2026-02-03,2025-11-27,"2.35%",-125,2.35,0
2026-02-03,2025-11-27,"2.60%",-100,2.6,0
2026-02-03,2025-11-27,"2.85%",-75,2.85,0
2026-02-03,2025-11-27,"3.10%",-50,3.1,0
2026-02-03,2025-11-27,"3.35%",-25,3.35,0.135539596766146
2026-02-03,2025-11-27,"3.60%",0,3.6,0.785886014434215
2026-02-03,2025-11-27,"3.85%",25,3.85,0.078574388799639
2026-02-03,2025-11-27,"4.10%",50,4.1,0
2026-02-03,2025-11-27,"4.35%",75,4.35,0
2026-02-03,2025-11-27,"4.60%",100,4.6,0
2026-02-03,2025-11-27,"4.85%",125,4.85,0
2026-02-03,2025-11-27,"5.10%",150,5.1,0
2026-02-03,2025-11-27,"5.35%",175,5.35,0
2026-02-03,2025-11-27,"5.60%",200,5.6,0
2026-02-03,2025-11-27,"5.85%",225,5.85,0
2026-02-03,2025-11-27,"6.10%",250,6.1,0
2026-02-03,2025-11-28,"0.10%",-300,0.1,0
2026-02-03,2025-11-28,"0.35%",-300,0.35,0
2026-02-03,2025-11-28,"0.60%",-300,0.6,0
2026-02-03,2025-11-28,"0.85%",-275,0.85,0
2026-02-03,2025-11-28,"1.10%",-250,1.1,0
2026-02-03,2025-11-28,"1.35%",-225,1.35,0
2026-02-03,2025-11-28,"1.60%",-200,1.6,0
2026-02-03,2025-11-28,"1.85%",-175,1.85,0
2026-02-03,2025-11-28,"2.10%",-150,2.1,0
2026-02-03,2025-11-28,"2.35%",-125,2.35,0
2026-02-03,2025-11-28,"2.60%",-100,2.6,0
2026-02-03,2025-11-28,"2.85%",-75,2.85,0
2026-02-03,2025-11-28,"3.10%",-50,3.1,0
2026-02-03,2025-11-28,"3.35%",-25,3.35,0.124350736961286
2026-02-03,2025-11-28,"3.60%",0,3.6,0.804947360370164
2026-02-03,2025-11-28,"3.85%",25,3.85,0.0707019026685502
2026-02-03,2025-11-28,"4.10%",50,4.1,0
2026-02-03,2025-11-28,"4.35%",75,4.35,0
2026-02-03,2025-11-28,"4.60%",100,4.6,0
2026-02-03,2025-11-28,"4.85%",125,4.85,0
2026-02-03,2025-11-28,"5.10%",150,5.1,0
2026-02-03,2025-11-28,"5.35%",175,5.35,0
2026-02-03,2025-11-28,"5.60%",200,5.6,0
2026-02-03,2025-11-28,"5.85%",225,5.85,0
2026-02-03,2025-11-28,"6.10%",250,6.1,0
2026-02-03,2025-11-29,"0.10%",-300,0.1,0
2026-02-03,2025-11-29,"0.35%",-300,0.35,0
2026-02-03,2025-11-29,"0.60%",-300,0.6,0
2026-02-03,2025-11-29,"0.85%",-275,0.85,0
2026-02-03,2025-11-29,"1.10%",-250,1.1,0
2026-02-03,2025-11-29,"1.35%",-225,1.35,0
2026-02-03,2025-11-29,"1.60%",-200,1.6,0
2026-02-03,2025-11-29,"1.85%",-175,1.85,0
2026-02-03,2025-11-29,"2.10%",-150,2.1,0
2026-02-03,2025-11-29,"2.35%",-125,2.35,0
2026-02-03,2025-11-29,"2.60%",-100,2.6,0
2026-02-03,2025-11-29,"2.85%",-75,2.85,0
2026-02-03,2025-11-29,"3.10%",-50,3.1,0
2026-02-03,2025-11-29,"3.35%",-25,3.35,0.121736529947454
2026-02-03,2025-11-29,"3.60%",0,3.6,0.809755929953782
2026-02-03,2025-11-29,"3.85%",25,3.85,0.068507540098764
2026-02-03,2025-11-29,"4.10%",50,4.1,0
2026-02-03,2025-11-29,"4.35%",75,4.35,0
2026-02-03,2025-11-29,"4.60%",100,4.6,0
2026-02-03,2025-11-29,"4.85%",125,4.85,0
2026-02-03,2025-11-29,"5.10%",150,5.1,0
2026-02-03,2025-11-29,"5.35%",175,5.35,0
2026-02-03,2025-11-29,"5.60%",200,5.6,0
2026-02-03,2025-11-29,"5.85%",225,5.85,0
2026-02-03,2025-11-29,"6.10%",250,6.1,0
2026-02-03,2025-11-30,"0.10%",-300,0.1,0
2026-02-03,2025-11-30,"0.35%",-300,0.35,0
2026-02-03,2025-11-30,"0.60%",-300,0.6,0
2026-02-03,2025-11-30,"0.85%",-275,0.85,0
2026-02-03,2025-11-30,"1.10%",-250,1.1,0
2026-02-03,2025-11-30,"1.35%",-225,1.35,0
2026-02-03,2025-11-30,"1.60%",-200,1.6,0
2026-02-03,2025-11-30,"1.85%",-175,1.85,0
2026-02-03,2025-11-30,"2.10%",-150,2.1,0
2026-02-03,2025-11-30,"2.35%",-125,2.35,0
2026-02-03,2025-11-30,"2.60%",-100,2.6,0
2026-02-03,2025-11-30,"2.85%",-75,2.85,0
2026-02-03,2025-11-30,"3.10%",-50,3.1,0
2026-02-03,2025-11-30,"3.35%",-25,3.35,0.120212059122076
2026-02-03,2025-11-30,"3.60%",0,3.6,0.814183154114543
2026-02-03,2025-11-30,"3.85%",25,3.85,0.0656047867633813
2026-02-03,2025-11-30,"4.10%",50,4.1,0
2026-02-03,2025-11-30,"4.35%",75,4.35,0
2026-02-03,2025-11-30,"4.60%",100,4.6,0
2026-02-03,2025-11-30,"4.85%",125,4.85,0
2026-02-03,2025-11-30,"5.10%",150,5.1,0
2026-02-03,2025-11-30,"5.35%",175,5.35,0
2026-02-03,2025-11-30,"5.60%",200,5.6,0
2026-02-03,2025-11-30,"5.85%",225,5.85,0
2026-02-03,2025-11-30,"6.10%",250,6.1,0
2026-02-03,2025-12-01,"0.10%",-300,0.1,0
2026-02-03,2025-12-01,"0.35%",-300,0.35,0
2026-02-03,2025-12-01,"0.60%",-300,0.6,0
2026-02-03,2025-12-01,"0.85%",-275,0.85,0
2026-02-03,2025-12-01,"1.10%",-250,1.1,0
2026-02-03,2025-12-01,"1.35%",-225,1.35,0
2026-02-03,2025-12-01,"1.60%",-200,1.6,0
2026-02-03,2025-12-01,"1.85%",-175,1.85,0
2026-02-03,2025-12-01,"2.10%",-150,2.1,0
2026-02-03,2025-12-01,"2.35%",-125,2.35,0
2026-02-03,2025-12-01,"2.60%",-100,2.6,0
2026-02-03,2025-12-01,"2.85%",-75,2.85,0
2026-02-03,2025-12-01,"3.10%",-50,3.1,0
2026-02-03,2025-12-01,"3.35%",-25,3.35,0.105404474507583
2026-02-03,2025-12-01,"3.60%",0,3.6,0.822798264903715
2026-02-03,2025-12-01,"3.85%",25,3.85,0.0717972605887022
2026-02-03,2025-12-01,"4.10%",50,4.1,0
2026-02-03,2025-12-01,"4.35%",75,4.35,0
2026-02-03,2025-12-01,"4.60%",100,4.6,0
2026-02-03,2025-12-01,"4.85%",125,4.85,0
2026-02-03,2025-12-01,"5.10%",150,5.1,0
2026-02-03,2025-12-01,"5.35%",175,5.35,0
2026-02-03,2025-12-01,"5.60%",200,5.6,0
2026-02-03,2025-12-01,"5.85%",225,5.85,0
2026-02-03,2025-12-01,"6.10%",250,6.1,0
2026-02-03,2025-12-02,"0.10%",-300,0.1,0
2026-02-03,2025-12-02,"0.35%",-300,0.35,0
2026-02-03,2025-12-02,"0.60%",-300,0.6,0
2026-02-03,2025-12-02,"0.85%",-275,0.85,0
2026-02-03,2025-12-02,"1.10%",-250,1.1,0
2026-02-03,2025-12-02,"1.35%",-225,1.35,0
2026-02-03,2025-12-02,"1.60%",-200,1.6,0
2026-02-03,2025-12-02,"1.85%",-175,1.85,0
2026-02-03,2025-12-02,"2.10%",-150,2.1,0
2026-02-03,2025-12-02,"2.35%",-125,2.35,0
2026-02-03,2025-12-02,"2.60%",-100,2.6,0
2026-02-03,2025-12-02,"2.85%",-75,2.85,0
2026-02-03,2025-12-02,"3.10%",-50,3.1,0
2026-02-03,2025-12-02,"3.35%",-25,3.35,0.109435967650696
2026-02-03,2025-12-02,"3.60%",0,3.6,0.798643294762519
2026-02-03,2025-12-02,"3.85%",25,3.85,0.0919207375867844
2026-02-03,2025-12-02,"4.10%",50,4.1,0
2026-02-03,2025-12-02,"4.35%",75,4.35,0
2026-02-03,2025-12-02,"4.60%",100,4.6,0
2026-02-03,2025-12-02,"4.85%",125,4.85,0
2026-02-03,2025-12-02,"5.10%",150,5.1,0
2026-02-03,2025-12-02,"5.35%",175,5.35,0
2026-02-03,2025-12-02,"5.60%",200,5.6,0
2026-02-03,2025-12-02,"5.85%",225,5.85,0
2026-02-03,2025-12-02,"6.10%",250,6.1,0
2026-02-03,2025-12-03,"0.10%",-300,0.1,0
2026-02-03,2025-12-03,"0.35%",-300,0.35,0
2026-02-03,2025-12-03,"0.60%",-300,0.6,0
2026-02-03,2025-12-03,"0.85%",-275,0.85,0
2026-02-03,2025-12-03,"1.10%",-250,1.1,0
2026-02-03,2025-12-03,"1.35%",-225,1.35,0
2026-02-03,2025-12-03,"1.60%",-200,1.6,0
2026-02-03,2025-12-03,"1.85%",-175,1.85,0
2026-02-03,2025-12-03,"2.10%",-150,2.1,0
2026-02-03,2025-12-03,"2.35%",-125,2.35,0
2026-02-03,2025-12-03,"2.60%",-100,2.6,0
2026-02-03,2025-12-03,"2.85%",-75,2.85,0
2026-02-03,2025-12-03,"3.10%",-50,3.1,0
2026-02-03,2025-12-03,"3.35%",-25,3.35,0.0504263617363284
2026-02-03,2025-12-03,"3.60%",0,3.6,0.760547386552166
2026-02-03,2025-12-03,"3.85%",25,3.85,0.189026251711506
2026-02-03,2025-12-03,"4.10%",50,4.1,0
2026-02-03,2025-12-03,"4.35%",75,4.35,0
2026-02-03,2025-12-03,"4.60%",100,4.6,0
2026-02-03,2025-12-03,"4.85%",125,4.85,0
2026-02-03,2025-12-03,"5.10%",150,5.1,0
2026-02-03,2025-12-03,"5.35%",175,5.35,0
2026-02-03,2025-12-03,"5.60%",200,5.6,0
2026-02-03,2025-12-03,"5.85%",225,5.85,0
2026-02-03,2025-12-03,"6.10%",250,6.1,0
2026-02-03,2025-12-04,"0.10%",-300,0.1,0
2026-02-03,2025-12-04,"0.35%",-300,0.35,0
2026-02-03,2025-12-04,"0.60%",-300,0.6,0
2026-02-03,2025-12-04,"0.85%",-275,0.85,0
2026-02-03,2025-12-04,"1.10%",-250,1.1,0
2026-02-03,2025-12-04,"1.35%",-225,1.35,0
2026-02-03,2025-12-04,"1.60%",-200,1.6,0
2026-02-03,2025-12-04,"1.85%",-175,1.85,0
2026-02-03,2025-12-04,"2.10%",-150,2.1,0
2026-02-03,2025-12-04,"2.35%",-125,2.35,0
2026-02-03,2025-12-04,"2.60%",-100,2.6,0
2026-02-03,2025-12-04,"2.85%",-75,2.85,0
2026-02-03,2025-12-04,"3.10%",-50,3.1,0
2026-02-03,2025-12-04,"3.35%",-25,3.35,0.0640573788989927
2026-02-03,2025-12-04,"3.60%",0,3.6,0.771056806775585
2026-02-03,2025-12-04,"3.85%",25,3.85,0.164885814325423
2026-02-03,2025-12-04,"4.10%",50,4.1,0
2026-02-03,2025-12-04,"4.35%",75,4.35,0
2026-02-03,2025-12-04,"4.60%",100,4.6,0
2026-02-03,2025-12-04,"4.85%",125,4.85,0
2026-02-03,2025-12-04,"5.10%",150,5.1,0
2026-02-03,2025-12-04,"5.35%",175,5.35,0
2026-02-03,2025-12-04,"5.60%",200,5.6,0
2026-02-03,2025-12-04,"5.85%",225,5.85,0
2026-02-03,2025-12-04,"6.10%",250,6.1,0
2026-02-03,2025-12-05,"0.10%",-300,0.1,0
2026-02-03,2025-12-05,"0.35%",-300,0.35,0
2026-02-03,2025-12-05,"0.60%",-300,0.6,0
2026-02-03,2025-12-05,"0.85%",-275,0.85,0
2026-02-03,2025-12-05,"1.10%",-250,1.1,0
2026-02-03,2025-12-05,"1.35%",-225,1.35,0
2026-02-03,2025-12-05,"1.60%",-200,1.6,0
2026-02-03,2025-12-05,"1.85%",-175,1.85,0
2026-02-03,2025-12-05,"2.10%",-150,2.1,0
2026-02-03,2025-12-05,"2.35%",-125,2.35,0
2026-02-03,2025-12-05,"2.60%",-100,2.6,0
2026-02-03,2025-12-05,"2.85%",-75,2.85,0
2026-02-03,2025-12-05,"3.10%",-50,3.1,0
2026-02-03,2025-12-05,"3.35%",-25,3.35,0.0568322078791334
2026-02-03,2025-12-05,"3.60%",0,3.6,0.787615340550041
2026-02-03,2025-12-05,"3.85%",25,3.85,0.155552451570825
2026-02-03,2025-12-05,"4.10%",50,4.1,0
2026-02-03,2025-12-05,"4.35%",75,4.35,0
2026-02-03,2025-12-05,"4.60%",100,4.6,0
2026-02-03,2025-12-05,"4.85%",125,4.85,0
2026-02-03,2025-12-05,"5.10%",150,5.1,0
2026-02-03,2025-12-05,"5.35%",175,5.35,0
2026-02-03,2025-12-05,"5.60%",200,5.6,0
2026-02-03,2025-12-05,"5.85%",225,5.85,0
2026-02-03,2025-12-05,"6.10%",250,6.1,0
2026-02-03,2025-12-06,"0.10%",-300,0.1,0
2026-02-03,2025-12-06,"0.35%",-300,0.35,0
2026-02-03,2025-12-06,"0.60%",-300,0.6,0
2026-02-03,2025-12-06,"0.85%",-275,0.85,0
2026-02-03,2025-12-06,"1.10%",-250,1.1,0
2026-02-03,2025-12-06,"1.35%",-225,1.35,0
2026-02-03,2025-12-06,"1.60%",-200,1.6,0
2026-02-03,2025-12-06,"1.85%",-175,1.85,0
2026-02-03,2025-12-06,"2.10%",-150,2.1,0
2026-02-03,2025-12-06,"2.35%",-125,2.35,0
2026-02-03,2025-12-06,"2.60%",-100,2.6,0
2026-02-03,2025-12-06,"2.85%",-75,2.85,0
2026-02-03,2025-12-06,"3.10%",-50,3.1,0
2026-02-03,2025-12-06,"3.35%",-25,3.35,0.0590175006363764
2026-02-03,2025-12-06,"3.60%",0,3.6,0.782548673112769
2026-02-03,2025-12-06,"3.85%",25,3.85,0.158433826250854
2026-02-03,2025-12-06,"4.10%",50,4.1,0
2026-02-03,2025-12-06,"4.35%",75,4.35,0
2026-02-03,2025-12-06,"4.60%",100,4.6,0
2026-02-03,2025-12-06,"4.85%",125,4.85,0
2026-02-03,2025-12-06,"5.10%",150,5.1,0
2026-02-03,2025-12-06,"5.35%",175,5.35,0
2026-02-03,2025-12-06,"5.60%",200,5.6,0
2026-02-03,2025-12-06,"5.85%",225,5.85,0
2026-02-03,2025-12-06,"6.10%",250,6.1,0
2026-02-03,2025-12-07,"0.10%",-300,0.1,0
2026-02-03,2025-12-07,"0.35%",-300,0.35,0
2026-02-03,2025-12-07,"0.60%",-300,0.6,0
2026-02-03,2025-12-07,"0.85%",-275,0.85,0
2026-02-03,2025-12-07,"1.10%",-250,1.1,0
2026-02-03,2025-12-07,"1.35%",-225,1.35,0
2026-02-03,2025-12-07,"1.60%",-200,1.6,0
2026-02-03,2025-12-07,"1.85%",-175,1.85,0
2026-02-03,2025-12-07,"2.10%",-150,2.1,0
2026-02-03,2025-12-07,"2.35%",-125,2.35,0
2026-02-03,2025-12-07,"2.60%",-100,2.6,0
2026-02-03,2025-12-07,"2.85%",-75,2.85,0
2026-02-03,2025-12-07,"3.10%",-50,3.1,0
2026-02-03,2025-12-07,"3.35%",-25,3.35,0.049631200517802
2026-02-03,2025-12-07,"3.60%",0,3.6,0.762445412191499
2026-02-03,2025-12-07,"3.85%",25,3.85,0.187923387290699
2026-02-03,2025-12-07,"4.10%",50,4.1,0
2026-02-03,2025-12-07,"4.35%",75,4.35,0
2026-02-03,2025-12-07,"4.60%",100,4.6,0
2026-02-03,2025-12-07,"4.85%",125,4.85,0
2026-02-03,2025-12-07,"5.10%",150,5.1,0
2026-02-03,2025-12-07,"5.35%",175,5.35,0
2026-02-03,2025-12-07,"5.60%",200,5.6,0
2026-02-03,2025-12-07,"5.85%",225,5.85,0
2026-02-03,2025-12-07,"6.10%",250,6.1,0
2026-02-03,2025-12-08,"0.10%",-300,0.1,0
2026-02-03,2025-12-08,"0.35%",-300,0.35,0
2026-02-03,2025-12-08,"0.60%",-300,0.6,0
2026-02-03,2025-12-08,"0.85%",-275,0.85,0
2026-02-03,2025-12-08,"1.10%",-250,1.1,0
2026-02-03,2025-12-08,"1.35%",-225,1.35,0
2026-02-03,2025-12-08,"1.60%",-200,1.6,0
2026-02-03,2025-12-08,"1.85%",-175,1.85,0
2026-02-03,2025-12-08,"2.10%",-150,2.1,0
2026-02-03,2025-12-08,"2.35%",-125,2.35,0
2026-02-03,2025-12-08,"2.60%",-100,2.6,0
2026-02-03,2025-12-08,"2.85%",-75,2.85,0
2026-02-03,2025-12-08,"3.10%",-50,3.1,0
2026-02-03,2025-12-08,"3.35%",-25,3.35,0.0172647514871726
2026-02-03,2025-12-08,"3.60%",0,3.6,0.63534976734564
2026-02-03,2025-12-08,"3.85%",25,3.85,0.347385481167187
2026-02-03,2025-12-08,"4.10%",50,4.1,0
2026-02-03,2025-12-08,"4.35%",75,4.35,0
2026-02-03,2025-12-08,"4.60%",100,4.6,0
2026-02-03,2025-12-08,"4.85%",125,4.85,0
2026-02-03,2025-12-08,"5.10%",150,5.1,0
2026-02-03,2025-12-08,"5.35%",175,5.35,0
2026-02-03,2025-12-08,"5.60%",200,5.6,0
2026-02-03,2025-12-08,"5.85%",225,5.85,0
2026-02-03,2025-12-08,"6.10%",250,6.1,0
2026-02-03,2025-12-09,"0.10%",-300,0.1,0
2026-02-03,2025-12-09,"0.35%",-300,0.35,0
2026-02-03,2025-12-09,"0.60%",-300,0.6,0
2026-02-03,2025-12-09,"0.85%",-275,0.85,0
2026-02-03,2025-12-09,"1.10%",-250,1.1,0
2026-02-03,2025-12-09,"1.35%",-225,1.35,0
2026-02-03,2025-12-09,"1.60%",-200,1.6,0
2026-02-03,2025-12-09,"1.85%",-175,1.85,0
2026-02-03,2025-12-09,"2.10%",-150,2.1,0
2026-02-03,2025-12-09,"2.35%",-125,2.35,0
2026-02-03,2025-12-09,"2.60%",-100,2.6,0
2026-02-03,2025-12-09,"2.85%",-75,2.85,0
2026-02-03,2025-12-09,"3.10%",-50,3.1,0
2026-02-03,2025-12-09,"3.35%",-25,3.35,0.0148442951122357
2026-02-03,2025-12-09,"3.60%",0,3.6,0.641573784396915
2026-02-03,2025-12-09,"3.85%",25,3.85,0.343581920490849
2026-02-03,2025-12-09,"4.10%",50,4.1,0
2026-02-03,2025-12-09,"4.35%",75,4.35,0
2026-02-03,2025-12-09,"4.60%",100,4.6,0
2026-02-03,2025-12-09,"4.85%",125,4.85,0
2026-02-03,2025-12-09,"5.10%",150,5.1,0
2026-02-03,2025-12-09,"5.35%",175,5.35,0
2026-02-03,2025-12-09,"5.60%",200,5.6,0
2026-02-03,2025-12-09,"5.85%",225,5.85,0
2026-02-03,2025-12-09,"6.10%",250,6.1,0
2026-02-03,2025-12-10,"0.10%",-300,0.1,0
2026-02-03,2025-12-10,"0.35%",-300,0.35,0
2026-02-03,2025-12-10,"0.60%",-300,0.6,0
2026-02-03,2025-12-10,"0.85%",-275,0.85,0
2026-02-03,2025-12-10,"1.10%",-250,1.1,0
2026-02-03,2025-12-10,"1.35%",-225,1.35,0
2026-02-03,2025-12-10,"1.60%",-200,1.6,0
2026-02-03,2025-12-10,"1.85%",-175,1.85,0
2026-02-03,2025-12-10,"2.10%",-150,2.1,0
2026-02-03,2025-12-10,"2.35%",-125,2.35,0
2026-02-03,2025-12-10,"2.60%",-100,2.6,0
2026-02-03,2025-12-10,"2.85%",-75,2.85,0
2026-02-03,2025-12-10,"3.10%",-50,3.1,0
2026-02-03,2025-12-10,"3.35%",-25,3.35,0.0149113893318454
2026-02-03,2025-12-10,"3.60%",0,3.6,0.789001865178708
2026-02-03,2025-12-10,"3.85%",25,3.85,0.196086745489447
2026-02-03,2025-12-10,"4.10%",50,4.1,0
2026-02-03,2025-12-10,"4.35%",75,4.35,0
2026-02-03,2025-12-10,"4.60%",100,4.6,0
2026-02-03,2025-12-10,"4.85%",125,4.85,0
2026-02-03,2025-12-10,"5.10%",150,5.1,0
2026-02-03,2025-12-10,"5.35%",175,5.35,0
2026-02-03,2025-12-10,"5.60%",200,5.6,0
2026-02-03,2025-12-10,"5.85%",225,5.85,0
2026-02-03,2025-12-10,"6.10%",250,6.1,0
2026-02-03,2025-12-11,"0.10%",-300,0.1,0
2026-02-03,2025-12-11,"0.35%",-300,0.35,0
2026-02-03,2025-12-11,"0.60%",-300,0.6,0
2026-02-03,2025-12-11,"0.85%",-275,0.85,0
2026-02-03,2025-12-11,"1.10%",-250,1.1,0
2026-02-03,2025-12-11,"1.35%",-225,1.35,0
2026-02-03,2025-12-11,"1.60%",-200,1.6,0
2026-02-03,2025-12-11,"1.85%",-175,1.85,0
2026-02-03,2025-12-11,"2.10%",-150,2.1,0
2026-02-03,2025-12-11,"2.35%",-125,2.35,0
2026-02-03,2025-12-11,"2.60%",-100,2.6,0
2026-02-03,2025-12-11,"2.85%",-75,2.85,0
2026-02-03,2025-12-11,"3.10%",-50,3.1,0
2026-02-03,2025-12-11,"3.35%",-25,3.35,0
2026-02-03,2025-12-11,"3.60%",0,3.6,0.779954577043206
2026-02-03,2025-12-11,"3.85%",25,3.85,0.220045422956794
2026-02-03,2025-12-11,"4.10%",50,4.1,0
2026-02-03,2025-12-11,"4.35%",75,4.35,0
2026-02-03,2025-12-11,"4.60%",100,4.6,0
2026-02-03,2025-12-11,"4.85%",125,4.85,0
2026-02-03,2025-12-11,"5.10%",150,5.1,0
2026-02-03,2025-12-11,"5.35%",175,5.35,0
2026-02-03,2025-12-11,"5.60%",200,5.6,0
2026-02-03,2025-12-11,"5.85%",225,5.85,0
2026-02-03,2025-12-11,"6.10%",250,6.1,0
2026-02-03,2025-12-12,"0.10%",-300,0.1,0
2026-02-03,2025-12-12,"0.35%",-300,0.35,0
2026-02-03,2025-12-12,"0.60%",-300,0.6,0
2026-02-03,2025-12-12,"0.85%",-275,0.85,0
2026-02-03,2025-12-12,"1.10%",-250,1.1,0
2026-02-03,2025-12-12,"1.35%",-225,1.35,0
2026-02-03,2025-12-12,"1.60%",-200,1.6,0
2026-02-03,2025-12-12,"1.85%",-175,1.85,0
2026-02-03,2025-12-12,"2.10%",-150,2.1,0
2026-02-03,2025-12-12,"2.35%",-125,2.35,0
2026-02-03,2025-12-12,"2.60%",-100,2.6,0
2026-02-03,2025-12-12,"2.85%",-75,2.85,0
2026-02-03,2025-12-12,"3.10%",-50,3.1,0
2026-02-03,2025-12-12,"3.35%",-25,3.35,0
2026-02-03,2025-12-12,"3.60%",0,3.6,0.721445089455331
2026-02-03,2025-12-12,"3.85%",25,3.85,0.278554910544669
2026-02-03,2025-12-12,"4.10%",50,4.1,0
2026-02-03,2025-12-12,"4.35%",75,4.35,0
2026-02-03,2025-12-12,"4.60%",100,4.6,0
2026-02-03,2025-12-12,"4.85%",125,4.85,0
2026-02-03,2025-12-12,"5.10%",150,5.1,0
2026-02-03,2025-12-12,"5.35%",175,5.35,0
2026-02-03,2025-12-12,"5.60%",200,5.6,0
2026-02-03,2025-12-12,"5.85%",225,5.85,0
2026-02-03,2025-12-12,"6.10%",250,6.1,0
2026-02-03,2025-12-13,"0.10%",-300,0.1,0
2026-02-03,2025-12-13,"0.35%",-300,0.35,0
2026-02-03,2025-12-13,"0.60%",-300,0.6,0
2026-02-03,2025-12-13,"0.85%",-275,0.85,0
2026-02-03,2025-12-13,"1.10%",-250,1.1,0
2026-02-03,2025-12-13,"1.35%",-225,1.35,0
2026-02-03,2025-12-13,"1.60%",-200,1.6,0
2026-02-03,2025-12-13,"1.85%",-175,1.85,0
2026-02-03,2025-12-13,"2.10%",-150,2.1,0
2026-02-03,2025-12-13,"2.35%",-125,2.35,0
2026-02-03,2025-12-13,"2.60%",-100,2.6,0
2026-02-03,2025-12-13,"2.85%",-75,2.85,0
2026-02-03,2025-12-13,"3.10%",-50,3.1,0
2026-02-03,2025-12-13,"3.35%",-25,3.35,0.0108146752726317
2026-02-03,2025-12-13,"3.60%",0,3.6,0.704624628285566
2026-02-03,2025-12-13,"3.85%",25,3.85,0.284560696441802
2026-02-03,2025-12-13,"4.10%",50,4.1,0
2026-02-03,2025-12-13,"4.35%",75,4.35,0
2026-02-03,2025-12-13,"4.60%",100,4.6,0
2026-02-03,2025-12-13,"4.85%",125,4.85,0
2026-02-03,2025-12-13,"5.10%",150,5.1,0
2026-02-03,2025-12-13,"5.35%",175,5.35,0
2026-02-03,2025-12-13,"5.60%",200,5.6,0
2026-02-03,2025-12-13,"5.85%",225,5.85,0
2026-02-03,2025-12-13,"6.10%",250,6.1,0
2026-02-03,2025-12-14,"0.10%",-300,0.1,0
2026-02-03,2025-12-14,"0.35%",-300,0.35,0
2026-02-03,2025-12-14,"0.60%",-300,0.6,0
2026-02-03,2025-12-14,"0.85%",-275,0.85,0
2026-02-03,2025-12-14,"1.10%",-250,1.1,0
2026-02-03,2025-12-14,"1.35%",-225,1.35,0
2026-02-03,2025-12-14,"1.60%",-200,1.6,0
2026-02-03,2025-12-14,"1.85%",-175,1.85,0
2026-02-03,2025-12-14,"2.10%",-150,2.1,0
2026-02-03,2025-12-14,"2.35%",-125,2.35,0
2026-02-03,2025-12-14,"2.60%",-100,2.6,0
2026-02-03,2025-12-14,"2.85%",-75,2.85,0
2026-02-03,2025-12-14,"3.10%",-50,3.1,0
2026-02-03,2025-12-14,"3.35%",-25,3.35,0.0182410444136125
2026-02-03,2025-12-14,"3.60%",0,3.6,0.726918810040668
2026-02-03,2025-12-14,"3.85%",25,3.85,0.254840145545719
2026-02-03,2025-12-14,"4.10%",50,4.1,0
2026-02-03,2025-12-14,"4.35%",75,4.35,0
2026-02-03,2025-12-14,"4.60%",100,4.6,0
2026-02-03,2025-12-14,"4.85%",125,4.85,0
2026-02-03,2025-12-14,"5.10%",150,5.1,0
2026-02-03,2025-12-14,"5.35%",175,5.35,0
2026-02-03,2025-12-14,"5.60%",200,5.6,0
