date,cash_rate,scrape_date
2026-04-01,4.094999999999999,2026-04-24
2026-05-01,4.2549999999999955,2026-04-24
2026-06-01,4.325000000000003,2026-04-24
2026-07-01,4.359999999999999,2026-04-24
2026-08-01,4.459999999999994,2026-04-24
2026-09-01,4.519999999999996,2026-04-24
2026-10-01,4.614999999999995,2026-04-24
2026-11-01,4.694999999999993,2026-04-24
2026-12-01,4.709999999999994,2026-04-24
2027-01-01,4.709999999999994,2026-04-24
2027-02-01,4.709999999999994,2026-04-24
2027-03-01,4.704999999999998,2026-04-24
2027-04-01,4.694999999999993,2026-04-24
2027-05-01,4.679999999999993,2026-04-24
2027-06-01,4.670000000000002,2026-04-24
2027-07-01,4.6499999999999915,2026-04-24
2027-08-01,4.6299999999999955,2026-04-24
2027-09-01,4.614999999999995,2026-04-24
