date,cash_rate,scrape_date
2025-07-01,3.6599999999999966,2025-07-07
2025-08-01,3.4849999999999994,2025-07-07
2025-09-01,3.414999999999992,2025-07-07
2025-10-01,3.319999999999993,2025-07-07
2025-11-01,3.164999999999992,2025-07-07
2025-12-01,3.0799999999999983,2025-07-07
2026-01-01,3.0450000000000017,2025-07-07
2026-02-01,2.9749999999999943,2025-07-07
2026-03-01,2.9599999999999937,2025-07-07
2026-04-01,2.944999999999993,2025-07-07
2026-05-01,2.9299999999999926,2025-07-07
2026-06-01,2.924999999999997,2025-07-07
2026-07-01,2.9200000000000017,2025-07-07
2026-08-01,2.924999999999997,2025-07-07
2026-09-01,2.924999999999997,2025-07-07
2026-10-01,2.944999999999993,2025-07-07
2026-11-01,2.9599999999999937,2025-07-07
2026-12-01,2.969999999999999,2025-07-07
