date,cash_rate,scrape_date
2023-08-01,4.064999999999998,2023-08-18
2023-09-01,4.075000000000003,2023-08-18
2023-10-01,4.099999999999994,2023-08-18
2023-11-01,4.1499999999999915,2023-08-18
2023-12-01,4.179999999999993,2023-08-18
2024-01-01,4.179999999999993,2023-08-18
2024-02-01,4.185000000000002,2023-08-18
2024-03-01,4.194999999999993,2023-08-18
2024-04-01,4.185000000000002,2023-08-18
2024-05-01,4.185000000000002,2023-08-18
2024-06-01,4.189999999999998,2023-08-18
2024-07-01,4.179999999999993,2023-08-18
2024-08-01,4.1499999999999915,2023-08-18
2024-09-01,4.134999999999991,2023-08-18
2024-10-01,4.094999999999999,2023-08-18
2024-11-01,4.054999999999993,2023-08-18
2024-12-01,4.009999999999991,2023-08-18
2025-01-01,3.989999999999995,2023-08-18
