date,cash_rate,scrape_date
2023-12-01,4.314999999999998,2023-12-13
2024-01-01,4.310000000000002,2023-12-13
2024-02-01,4.334999999999994,2023-12-13
2024-03-01,4.334999999999994,2023-12-13
2024-04-01,4.329999999999998,2023-12-13
2024-05-01,4.284999999999997,2023-12-13
2024-06-01,4.259999999999991,2023-12-13
2024-07-01,4.230000000000004,2023-12-13
2024-08-01,4.189999999999998,2023-12-13
2024-09-01,4.170000000000002,2023-12-13
2024-10-01,4.1299999999999955,2023-12-13
2024-11-01,4.090000000000003,2023-12-13
2024-12-01,4.039999999999992,2023-12-13
2025-01-01,4.0249999999999915,2023-12-13
2025-02-01,3.9849999999999994,2023-12-13
2025-03-01,3.9549999999999983,2023-12-13
2025-04-01,3.924999999999997,2023-12-13
2025-05-01,3.894999999999996,2023-12-13
